Video ID,Author,Comment,Label
ul_GJAU6e-g,@aferditallaha9900,ja kush eshte djathta pd lsi njerez vrases barbare turp kene djathta vret kerkon mbuloje diellin shoshe populli eshte zgjuar per zgjedhur njerezit moderuar vizion cilet sherbejne vendit,1.0
l2TYc4sf9dw,@yllimolla1293,bravo gjergj luca math,0.0
CMPqrA5suRo,@VojsavaLataj,avokati ditka gjitha çfar ndodhur pseee kaq von oooooavokat,0.0
8e1U-sfyaXs,@bashkimneziri834,është nevoja heronj kobure por shpirt madh sinqertë gazetari besi bravo familjes për djalë flori,0.0
CMPqrA5suRo,@NezirHaxhi-xe7sn,ilir kok xhenemi skraparit sali gerdalla jan paret ne listen vjedhjeve pastaj vin kompania bello vjet vetem grabitje vrasje plackitje duhet patjeter ne burg perjetshem konfiskim pasurie,1.0
l2TYc4sf9dw,@ergestkaja7075,o luca vetem perfitove fushata se tjert moren arratin po psjs eshte pjella kumunizmit,0.0
y-5Vl61eZmY,@arjanabufi8256,punu prosi gjith kan punu kan bo dot nje banjo kto breket kan prej floriri,1.0
yhNUAnnIcMo,@HappyChameleon-qt1qq,okokrrae debilit,1.0
nVeCIbiouUk,@Avdi-zq2lq,o ramotitisje ikallaotur kallaj grekukot eki se gomar grekushipnija nukbahet greqias kosova serbirnoft shipnijakosova,0.0
-IUyAKMtBWc,@f.r.e.e.d.o.m,o qeros solle njihekur tek ktij majmunit ndjehet rehat ne karrige po djeg sumçja,1.0
SDxqL7L2Ivo,@hanacausholli2364,himara shqiperi eshte shpipfolese di di mesuar shqipeshte paguar shume tjeresuksese rama edi,0.0
HxuCXIgilFc,@olindodragoti,respekt për njeri madhartan hoxha,0.0
d8eRvVLfsnI,@torestudio-ov2bj,ku shkon ai ate zinxhir ne qafe ata romet bullgar rumun luca eshte mesuar jape gojes vetem atje ku nderpresin pano ke vendosur pikat mbi,1.0
d8eRvVLfsnI,@rolandhoxha7016,gjergj roli tek filmi flaka maleve shkon zberthimin ekonomike social lerja eksperteve dine argumentojne baza merresh peshk nuke do thote se mund peshkosh aty ku smundesh,0.0
J5Cg86mX9kc,@user-ds2mg6py7v,ber lecke shpetim idrizi analistet euronews it mbremje eshte turpshmja per euronews albanian,1.0
PUyqWp5V3sE,@sbpresaspaho5894,artan hoxha unico keta tjeret qe mbrojne bejlerin jane sahan lepiresit politikes greke,1.0
jOI5vUWJbPk,@theillyrians1,duhet tju merret pasuria,0.0
CMPqrA5suRo,@arbenmyrtaj2885,iliri monika dy mafie qe kane vene pasuri parate vjedhura,0.0
xzIKCYl4z38,@UserUsser-yn8qd,finok vjeter sakt,0.0
PUyqWp5V3sE,@rfrankel2980,o cojini greqi kto pederasti grek,1.0
R2K4IQGpiGM,@vivalavida3660,legjende,0.0
CMPqrA5suRo,@margaritagraci7979,po vetem hajdut ishte vetem vodhi la gje per popullin,1.0
c7b74Ex-kCA,@supercolorkids4456,çifti meta berisha ne nje qeli ndersa rama ke dera perball shpetojm gjithe,0.0
st4nul77_Oc,@kolpopaj5499,ju ruani saliun ilirin se mire,0.0
JD-tAYIpgaA,@lirivata1620,zoti avokat gjith respektin qe per ty po dukesh qart qe po mbron anen majes,0.0
f6EPrj5Jjns,@user-fo6nk5zj9h,amnistia be paqellimduhen liruar qeliteper ty monensalenbaqajmanasterliunballukratveliratme pas edratdhe duhet prap behet amnisti qe turperohemi,0.0
nVeCIbiouUk,@rapushajfatjon8893,hhhhhh rama sh,0.0
CMPqrA5suRo,@perparimdushi4520,muta,1.0
HxuCXIgilFc,@athinagushali-rw1nw,bravo tan hoxha vertet patriot,0.0
WDk0jy-CiLs,@hartelvisha7000,ngjela gjithmone ngjall respekt qe kundershton injorancen trashiguar,0.0
YhRDIGr3Ag0,@samiagasi4722,shum shpifem robqirja,1.0
c7b74Ex-kCA,@agimmoriseni,gjitha hallallpor letrat qe dergonte internacionales socialiste duke ju thene qe ps reformohet po largohet marksie fjalen per profservet pellumbinmi gjeni sot politikane ai namik dokle etjska shanc,0.0
8e1U-sfyaXs,@elsonsmajli2015,gazetarja femerdhe ban pytjepo mlion euro ky do prisnin lule,0.0
JD-tAYIpgaA,@user-fc4hu3po1l,po ajo ca perdorur preshin,0.0
CMPqrA5suRo,@ervehecukalla5375,bravo avokat bjeri në kokë hajdutit drejt ndershëm bravo,0.0
2MYQBaog-d4,@ninazyka6408,eshte vertete patur shtet tani eshte shtet hajduterise makuterise forteve,0.0
HxuCXIgilFc,@osmanbeqiri9104,qou thyja turit keti qeni artanse ky veq lehesi qeni,1.0
HrDU5SxepBA,@xhihanmakica4783,shum dakord ju por dini ju qka sjellni shqipëria në kosovë jo vetem herbicide por fitohormone kontrollon dikush atje,0.0
CMPqrA5suRo,@artangjyrdyku3145,anastas abgjeli,0.0
FtBcuwX8j_0,@agimdervishi9493,po mire o analista pe leshiketo fenomene canta bandash kini thene para nje viti,1.0
HxuCXIgilFc,@alihaziri7868,bravo artan hoxha mire jav bëre kti legeni mbush shqipëria plot tradhtar mbush plot grek kta jan gjak prishur grek muti,1.0
HxuCXIgilFc,@vladimirbizhga233,kur ske ci bene gomarit bije samarit,0.0
zPRIW50IYGU,@zenelkadiu836,medet kush na qeveris edi rama pupupupu zot na ruaj,0.0
mYFcmLX4mUc,@AmeiseAffe,spo fls per kte rastpor nena qe ngaterrojne gjithe lagjen,0.0
HxuCXIgilFc,@bridgetbibashani9745,seriously vjen keq per popullin tim qe beson dpektaklit shiturve ose bejne ate qe tju duken qeverise sa besueshem aman ma ktheni ne detyre qe kurre besim skane patur tek ky sa kane hedhur top lecke vlere per nje audience ne tjeret therrasim kart djegur njehere na mbyllen emisionin duam prap shitur lepirsa pak,1.0
2MYQBaog-d4,@user-ok2jr7wo9n,zotëri goxhaj enver hoxha qeverisur keq shipnin majt dhun popullin qdo gja qe mbahet dhun jep rezulltat sepse pas qeverisur mir populli ishte sterkequr nmenyren siq fill pas renjes se komunizmit,0.0
l2TYc4sf9dw,@belfjori7711,tamamithuaeshtironiknukduroet,0.0
PUyqWp5V3sE,@ArifinArifin-gu7ro,privatif per bejlerin zhduken vidos djeges se flamurit kane zhdukur sthua qe greket komandokane paskan marre vorio epirin,0.0
0ujWdDWJ0Ck,@Tropoja-dp6ln,qisha familjen ty atyne votojnë ty,1.0
J5Cg86mX9kc,@Muharemosoja-bi8ek,o idriz nje marveshje enver hoxhes greket kondra çameve llap kot nxir nje dokumet afishoje flit mbroçkulla mbron dot interesat çameris ai debili manjani,1.0
CMPqrA5suRo,@user-eb5ed6or9f,bravo avokat por lem menjan llafet teperta varen ne mes tiranes kishia une ilirin tia presia mishin pinc,0.0
FtBcuwX8j_0,@user-bk4jn3qg6y,emo mja kete elvin fundon po t tijat mban mend ai ridvan boden,0.0
JD-tAYIpgaA,@user-xd5gv4cz6w,ky duket nje njeri edukate,0.0
PUyqWp5V3sE,@astritsimixhiu1638,ku gjeni kte suli gomarinjepjani grekut se atyre perket,1.0
2MYQBaog-d4,@user-qf7qv8vm8q,sa njerez zgjuare shqiperia ne rrojme ne llume,1.0
PUyqWp5V3sE,@rgffhhfhgdh2520,o ty qifte kina motren grune o grek muti,1.0
yhNUAnnIcMo,@HappyChameleon-qt1qq,o cmenduer,1.0
xzIKCYl4z38,@user-og2gv5nm3s,pertyatdhe,0.0
SDxqL7L2Ivo,@EngjellVeizaj,mbulle ate ale ore cemendyure,1.0
sBuYrv_W1hM,@user-xi6os2vn3g,ohoxhe plehu lidhje beleri kete qe thoniju beri mire greku qe zboi pastroi plehrat teritori vet munopane fliqesire,1.0
CMPqrA5suRo,@GentianFerhati,lumt goja zemra nderuar avokat beqiri për gjitha vërtetat deklaron,0.0
HxuCXIgilFc,@Broke77720,bravo artan,0.0
0ujWdDWJ0Ck,@olsibucka8022,ja paske fut kete her fantomas paske bere pulle zjari shpejt thon vlora,1.0
WDk0jy-CiLs,@ramazanballiu2136,ore zotni ne ate kohe endeshe neper europe,0.0
jOI5vUWJbPk,@LiliPupa-zu2yj,avulat dibra vjen keq qe mbron nje njeri qe na marr hakun ton aksioner ne telekom na moren bonot privatizimit ne aksioner skemi marr asnje gje se kan marre sala iliri shoke na sqaroni kush mori paret firmave piramidale apo ske ndigju gje jupo qe qen president lejohet cdo gje ata ruajn pasuri femijeve kurse ne na mbajn femijet ke prinder sa kan pensionin ndoshta marrin ma shum se ne qe vite pune falish po jan gjera qe kan ndodhur urojm shendet,0.0
R2K4IQGpiGM,@alexandermetalexandermet1238,zduma dielen do merni leksionet rradhes,0.0
2MYQBaog-d4,@ardjanliburni564,rrena komuniste shqiperia ska bere kurr luft grekun,1.0
l2TYc4sf9dw,@edivata4885,trup kto tip buseman qe grapin proven shteti ble thuj se hiq kurrpsuin qeveriara hajana edh dalin ne tv murrhen ska trup dal tv,0.0
CMPqrA5suRo,@filloretakerthi4461,spiuni ose hetuesi diktaturës ju zbukuron tv bravo,1.0
JD-tAYIpgaA,@qazimasllani3327,jo gjithmon kan drejt grat,1.0
HxuCXIgilFc,@marso8696,ec mir j bane,0.0
JD-tAYIpgaA,@Noname-hu1pm,grua keqe gjithmone eshte dukur shtrige,1.0
zjR9BPAt-jo,@hg-dx6jn,lereni mavri batonin shikoni qe ri muti ne shi,1.0
HxuCXIgilFc,@DrDioNYsos,ate qifte kina rrobt o artan hoxhfuksi se perrallat tua pasqyron delet shkaperdhyera demonokracia sorroriste,1.0
CMPqrA5suRo,@perosota7065,respekte familjarisht avokat beqiri,0.0
l2TYc4sf9dw,@Zekije,sa miliona rama per lavderuar veten ketij qe aktron ne ate regjistrim analizoini mire njerezi kur futen ne politike njerez ky psikopati rama gjen shume tek landfilli shares zor se gjen njerez edukuar mencur personi qe ai kundershton ul dinjitetin sipas urdheruar k rama familje psikopatesh imoralesh kur flisni mendoni vetem per parate droges qe do merni sepse parate roges mujore leshon njeri dora xhepi maskarenj,1.0
gG62Vu4qwsk,@gezimshqipetari4247,ketyre grekeve ju eshte prishur gjaku pensionet qe ju jep greku,1.0
y-5Vl61eZmY,@stamatisbond7458,bravo avukat ekspozobe tamem,0.0
l2TYc4sf9dw,@lizededa1298,artist mrekullushem,0.0
0ujWdDWJ0Ck,@user-ho9po5ee4x,larg meje ore vrases,1.0
f6EPrj5Jjns,@fransfrans196,ne litar ne litar,1.0
CMPqrA5suRo,@ismetcani4817,knaqsi pas kyt klysh bushtre hahahahaha top bordella,1.0
xzIKCYl4z38,@tbs396,o kokmadh kur krijua lsi erdhi populli pas teje se doni hajdutet pd ps por tani noc rrokun do marresh qelbesir,1.0
2MYQBaog-d4,@dritanmalaj2526,faleminderitte verteta medha,0.0
CMPqrA5suRo,@user-ig6gt7hu6j,flet ne emer gjitheve se ke qene spiun,1.0
2MYQBaog-d4,@alisina3249,sa paguhesh per kete interviste,0.0
d8eRvVLfsnI,@hapsyte,po luca qe flet per rritje kuotash qe tja nxerri fundin detit se duket prone,1.0
nVeCIbiouUk,@ilirbida991,himara qenë do jetë përjetë tokë shqiptare edi rama plotësisht drejtë në diskutimin mirënjohje juaj ilir,0.0
l2TYc4sf9dw,@fatmiraharizaj3800,preke fundin ky popull prekun fundin mekoh perkrahjen faboret qe bere ty qe arrite pasurohesh,0.0
XmB6OyA7iQU,@tristangerven9256,pushon blendi o zot lere zotrin flase,0.0
HxuCXIgilFc,@FrediShehu,bravo artan,0.0
zPRIW50IYGU,@fabjolaspahi1013,interviste per tu mbajtur mend,0
jOI5vUWJbPk,@user-nt8od2du6z,ii kerkojme sinqeritetin madh aleateve tane nderkombetare qe z beqiri jetedrejtues ispakut,0
ul_GJAU6e-g,@blerimkasa2183,ec perpara bojeni per shqiptaretmos ndal kundra pabeseve,1
ul_GJAU6e-g,@razijesadiku1311,ja vini degjoje salasa turpzoti bekofte rujt z edi rama,1
8e1U-sfyaXs,@SherifTahiraj-xj2gr,esht rini dhier sodit shum pak ai cun bujar lum familja pe,1
HxuCXIgilFc,@vjollcababa1046,artan ekselentbravoooooo,0
zPRIW50IYGU,@doriankercuku9335,rrespekte qenka vetmi qe doli ball per ball edi rames sepse ai ja di trurin ktij populli normal ben ashtu se atij intereson edit bashes,0
PUyqWp5V3sE,@falc0n33,zoti hoxha mundesi qe analizon ne cdo fushe interviston kriminele robin hood kohes modernemesues femije kopshti dhimbset atdheu ty waw cfare patrioti une greek rofte shqiperia sa malet po ju gazetaret ne pergjithesi llum llum ose funderina po ju ecen juve sa nje popull qe nevend qe haje mengjes hane lajmet pallavrat qe flisni you bravo zoti hoxha lumte po parate ku gjen kur iken ne kolumbi na tregon peralla se jetojne shqiptaret ne kolumbiose kur do besh ndonje emisjon famoz per ndonje kriminel fajshem nese long live albania,1
2MYQBaog-d4,@user-bh6uk3ug6m,lumtë goja se ata vepra ndërtuar enver hoxha ndërton njer ja vet gazetarja din se pyetje tju bëjë enver hoxh vjen,0
SDxqL7L2Ivo,@user-dt3mh2xv6q,ty qeshtjen tokave ske ba gje va ke dhan oligorve jo populli,0
PUyqWp5V3sE,@siberedo5723,duket ne fitir qe esht grek,1
HxuCXIgilFc,@shkelqimislamaj1796,bravo artan keta tradhetar kombit deshen helenizonin gjithe vendin por ngeci sharra ne gozhde k ministri,1
HrDU5SxepBA,@kjuirteerdserty9618,siguri interes prishjen tregtise midis vendeve jo ndreqjen gjerave,0
nVeCIbiouUk,@fredi7936,përse rama nje vzzitë në çameri,0
9ivr3YoZmCo,@lelolin4173,ky emisijon eshte vetem dimostrami cellularve,0
XmB6OyA7iQU,@commentogiusto7952,shum mire tha disa gjera ashtu ishte po detajet kalimit jugosllavia belgjik o amerik paret leviz trena o jetu etj po nik pjeter nreken kush vrau se asnji pranon se komunizmi perdori per propagand po sekretet iformacionet jugosllaveve ai shtet qe keqtrajtonte kosovaret kush ua ipte uroj shnet zotnis,0
d8eRvVLfsnI,@kevinreno7204,gjergj luca pastron leket edi rames goje flete mashtrusi oligarku qe vodhi pronat shqiperise,1
JD-tAYIpgaA,@etlevaxhaferi5162,arbenbshuaipi eshte nje djal cam shum kuktur familje sh mir por ky djal zgjolli zemren ja ndolli beri pamunduren bente mejen mama,0
yhNUAnnIcMo,@stavrimacoku,meta president koqekapedan skraparirivdekjes do ngele kocka ne fyt kete djale trim ne cdo detyre qe sherbyer bere detyren perkushtim ju sherbyer votuesve partise se ky eshte trim se sali berisha,1
c7b74Ex-kCA,@admirlamaj3019,vonuar shum per ber nje dokumentar per kte çift urryer gjith shqiptaret ishallh ken fatin qausheskut elenan tash kuptohet goditja terroriste ne top channel per dale ky dokumentar,1
Y94GQrRkaGY,@belinibelini8764,qiju robt ke,1
2MYQBaog-d4,@burimdushi4014,qift nanen enver hoxha,1
f6EPrj5Jjns,@MilanoValencia-dx3my,ky kredhninu thotete largohetambasada nes deshtonme iliret metensiç deshtoje vetene politikesi krytar partis aleancia kuqezudeshtoj larguanga shqiperiasi patriote madhe por sa duket ky atdhetar imagjinarla shqiperineperte gjetur rehatin tijpersonale familjar ne vendin be ku po banonnje patrijot se le vendindhe aqe keqe nje parti qe ky krijojsi bashkimi kombetarpor duke larguarper interesa personalee jo atdhetaredhe se fund ne eshber gjithologka zgjidhje per gjeedhe se duhet shkojme ne hene,1
JD-tAYIpgaA,@g.778,po kush eshte ajo grua qw ndahet nje burre mire para etj sic pretendohet jete ky po hajd se calu muhabeti spo tregon drejt ky cdo gje shkuar mire po ajo donte ndahej,1
CMPqrA5suRo,@XhuloH-rn6vu,realist avokat,0
D3_B8kKmUjc,@e.k4028,mbylle murrizi prestigjioz rai njiherit bythshitur opozitës kurse rai është putana klient shqipëtarët ndyrë përkrahin rai,1
HrDU5SxepBA,@jashargashiscalabrin4732,ju lumt po veshtir ndal kta matrapas duhet burgosen gjithe,0
d8eRvVLfsnI,@thanaspaskali4,po ku dinë gomerët për llogari,1
jOI5vUWJbPk,@mimozapali3497,bravo avokat beqeri jetoj ne greqi prej viteshkam prej vitesh qe prane shtepise time filloj nje ndertin ligjshem ky person korruptuar gjithe institucionet ne shkoderkur degjojne ty qe flet aq paster do degjojne muaqe ju nje avokat zotiuroj gjithe mirat per shqiperine shqiptareve,0
gnq_bShXo60,@user-tl1fg5vi2i,avukat lumte goja kane rembyer pasurine madhe nje kryeminri quet idhomene kosturi kerkoeni,0
PUyqWp5V3sE,@gjergji6162,nj kacifas bejleri mbajnë ndezur zjarrin shovinisteve pretendojnë vorio epirin turpi shekullit,0
nVeCIbiouUk,@eltongjoni-cw4bm,parë,0
8e1U-sfyaXs,@A.Z109,marr per intervist se nese intervistu pas koh,0
sBuYrv_W1hM,@user-vi8pp4if5l,fevzi shunme here durueshem nderhyn kote kotelere tjetrin flas,1
ul_GJAU6e-g,@artansallaku4017,menoj qe qen hera par sa her kan kenaq o ram maloket ke frig,1
c7b74Ex-kCA,@Moonlight-kx9zk,oh vjedheni sa mundeni se ky vend ashtu do kur ske zot shtepis gjithkush shtin duart ne,1
zPRIW50IYGU,@leamarku1110,ramaaaaaa ikkkkkkkkk,1
HxuCXIgilFc,@nandiakerami3344,po kush mo shume mire thote mbylle gojen degjo se ke faj koruptuar sikterise studioja,1
zPRIW50IYGU,@nebiuruci709,rama,0
gG62Vu4qwsk,@ilirmece,pis fëlliqësirëe gjetshi madhi zot,1
jOI5vUWJbPk,@davidmarku3031,zoti beqir corrupsioni eshte galopant,0
0ujWdDWJ0Ck,@krismurray1001,futi na shpull atij muti o edo,1
Y94GQrRkaGY,@robinhood3267,palaco ben vetem per show,1
zPRIW50IYGU,@fatih8203,po qa bejim ne ju apo njerzimi sherrit ne shqipni,0
WDk0jy-CiLs,@tinacela2281,respektoi z ngjela politikan,0
xzIKCYl4z38,@olsicekrezi,po aqe budallenje edi kete popull qe tu ndjekim po ju fytyra qe na mashtruar prej vjetesh,1
ul_GJAU6e-g,@detid3507,po zhdukenfare o hale larekeshtu shpeton kombi shqiptar,1
Y94GQrRkaGY,@bujarnelaj319,tu lumte goja gjigant jo raciste sice jan greket ne vjet pagoajm dekumenta skemi gje vetem ne greqi ndothe,0
l2TYc4sf9dw,@nikufeta7401,politika shqipersisë është hudhësh diçka ne plehra thuash është bër pis,1
R2K4IQGpiGM,@ardiano.p532,top chanell do mbyllet tani tutje,0
c7b74Ex-kCA,@nazmijesulce2800,ha muto ilirhaa,1
y-5Vl61eZmY,@sofikamemushaj2730,mëse vërtetë pale mona mami shiste banane rrespektoj por genjeshtrat thane ahaaaaaatregon qartë vjedhjen ju befshin harram,1
2MYQBaog-d4,@tirananeoplanalbania4264,po thote nje vertete qe politikaneve sotem sju pelqen na vije hidhur por eshte vertete ajo qe thote,0
JD-tAYIpgaA,@inaomari5290,maja eshte educat kurse arbeni eshte education maja dhidhi dhishtrig,1
2MYQBaog-d4,@shkelqimkembora232,per hire se vertetes amerikanet heshten egrit bythqiret anglezet cilet deri donin qe jugun shqiperise merrte greqia ne vertete mbrojtja qe beri enver hoxha ishte papare jugosllavia bashkimi sovjetik votuan kunder denimit shqiperise propozimi grek kembengulja anglise,1
2MYQBaog-d4,@rrugabardhyl7673,kte fundit qe tha zotria doli dashur tema qe sot marrin lek pension sot esht mjaftushme perpoq ngatrroj mabetin duke then fitosh luft bo luft esht gje madhe po enver hoxha luften boni populullin vet mer zotni min lek pension atere merrnin kapot enverit jo shtresa puntorekujdes kur flet,1
JD-tAYIpgaA,@yllkaqamili5396,shkreti çte gjeti,0
2MYQBaog-d4,@ganikurpali5855,kto metjet komuniste jan shum permitiv po nja qe ba punen lavires enveri po flet kot une ne kufi rrit utallshin urshtaret jugusllav ushtar ton ata snajper qe ne vitin imaj men une radje marrse dhanse jo telefona tela permitiv ushtaret ton kpuc qame kapota shkyme katastrof jankan gjdo gja,0
8e1U-sfyaXs,@melinamejdi43,ujku qimen ndron po zakinin haron po ishalla do zoti vene mend,1
HxuCXIgilFc,@blackeagle7947,welcome to north korea of europe,0
c7b74Ex-kCA,@careliaslims427,bajgat shqipris vraft zoti familje gjak pirsat boboooo ca behet ne shqipri booooo,1
J5Cg86mX9kc,@user-uo5ut4wi6g,o majan o surrat zi sic ke zemren qe njohke ramen hasanin,1
SDxqL7L2Ivo,@papalind,moj debile qe lepin prapanicen atyre qe paguajne,1
JD-tAYIpgaA,@AmeiseAffe,idajet nexhi dashnor,1
2MYQBaog-d4,@user-kq9si8ps4ytoni,vra babën ose nënën ty enver hoxha ty komonistat mershin atëmt në kufi,1
J5Cg86mX9kc,@mrJONY2014,sa legen more manjan gjithmonë ke qenë në anën gabuar duke shërbyer keqës antishqiptarizmit salinist,1
CMPqrA5suRo,@VojsavaLataj,ju ini qelbur gjith gjith ini per ne litar,1
gnq_bShXo60,@bashkimhida3502,lumt goja zoti idajet beqiri,0
HxuCXIgilFc,@SaintSkanderbegus,lumt goja o artan vllau,0
y-5Vl61eZmY,@nexhadkosova4275,hajduti belgjikes flet per ligjin ky hajdut ky sharlatan,1
DO6VjP2rIu8,@donpablo827,mbijetove se kishe pengun bleve qeveris rehat,0
xzIKCYl4z38,@ilirida9221,çfar niveli ke ra blendi fevziu servil hajdutve,1
c7b74Ex-kCA,@pellazgbejleri1658,mij dollar për foto o enver hoxha ku,0
HxuCXIgilFc,@ilirianbardhi7901,hallall buka artan,0
R2K4IQGpiGM,@KrenarMemaj-yq2ol,ku shef gjigandizmin gjigand,0
f6EPrj5Jjns,@luanhoxha717,arrestoen tte dyi iliri monikern,1
J5Cg86mX9kc,@Reynald2015,manjani flet mllef aspak objektiv,0
sBuYrv_W1hM,@mariglenduro4596,o tan mendoje se ke nje hall greqin turp po ne qe ke nje hall se ke fol shum po do varrosesh arkivol,1
JD-tAYIpgaA,@klajdimyftari9564,do vej ne origjin maja,0
Y94GQrRkaGY,@NamekGregory,is albania constitutional government when for years or more does not respect the constitutional rights for peoples and properties what ignorance is to think for open balkan and not defending the rights of kosova not kosovo and all kosovars who fought bravely for their freedom and win the war albanian government are sold to vicic and others for decades,1
jOI5vUWJbPk,@niko2832,rrespekt per mallkastriotin trim atdhetar idejet beqirinzoti krishti qofte ty o njeri zotit,0
l2TYc4sf9dw,@timoasimeti183,po ekzaktë gjergj luca,0
st4nul77_Oc,@Segafredo4488,ishalla pobte nxjerrin ty qe ke vite qe rri rames llape ne bythe kujtove vone sa keq eshte rama o koktul bandash,1
c7b74Ex-kCA,@besmirspanjolli4149,filloj gjuhetia shtrigave hahaha esht pjesa gallate ne cdo dy vite nxjerrin larat tyre keto,0
8e1U-sfyaXs,@sysefe8337,ky thote qe femijte duan nene tyre por ama pra errdhen qe prisnin babain qe doli burgu,0
jOI5vUWJbPk,@brothershipbrothership5716,ceshte ky avokat kokderr qe mbron dy kriminele sal nongradao ilir floririapo marre ky pjesën vetebravo avokat beqiri njeri ne koken këtyre dy hajdutëve kriminelëve,1
zPRIW50IYGU,@elianalia1082,kur fatkeqesia duket shqiptareve humor vertet per ardh keq kryeministri drogaxhi aktori cigan bythelepires ky lloj niveli kete nivel humori meriton,1
gnq_bShXo60,@Tufa-vl4bc,mund ftohen njerez japin opinion per disa qe ai personale inatin behuni serioze,0
0ujWdDWJ0Ck,@AndreasThano,gjetur ju gazetare ramen qe ju leshon pe po tuhet kujdes kur flisni kryeministrin shqiperisduhet qe gazetare kini kujdes kur flisni qe profokoni krywministrin,0
8e1U-sfyaXs,@tigritigriking5083,yll bote bravo bravo,0
zPRIW50IYGU,@user-nz6oq5uv3b,di per cfar file pd o budall,1
2MYQBaog-d4,@bajramvladi6866,bravo qofet duhet vish akoma ne televizion akoma tu mesosh shqipen shqiptareve qe kan marr dipllomat lek,0
c7b74Ex-kCA,@gentianqevani1010,kta,0
PUyqWp5V3sE,@user-fc9vy2xd6l,o artan ke koken ngjashme derit,1
HxuCXIgilFc,@diablodiablo7743,po ky kari qeka debutet ky lloj fshatari o qifsha motren un ty o bir kurve qe qeke debutet qifsha maman rrespekt tan hoxha,1
PvlhJPtEstA,@pellumbllanaj4543,poktas bullizim shum tjera qe perdorin politikanet gazeraret,0
zPRIW50IYGU,@shpetimrekaj919,njësh kryministrin legjendë,0
CMPqrA5suRo,@serafinskenderi1588,avokat shqipe verteten the mbronpo kujt thua,0
DO6VjP2rIu8,@marios6304,zoti blendi bregasi fevziu po ben gjitha perpjekjet per indimiduar kryeministrin shqiperise zotin rama mbi drejtuesit pdse jo vetem kaq por ben ironikun ne emision duke dale guaska gazetaritbehu vete kryetar pdse fevzi pas muajsh dorzoje se do dalesh dosje bashkepunetor ish sigurimit shtetit gje tjeter z bregasi vecse nje plehre kazanit mediatik zagar padronit tend sali shpellarit,1
zPRIW50IYGU,@billiss3348,albano njesh ben punen tendekaragjoz kryeminister ku vete shkerdhefsha familjen,1
HxuCXIgilFc,@chdjdxznxjjc9264,iko ore trap se ty do vrasin nje dite,1
DO6VjP2rIu8,@jetadeliaj5820,wos fut ne siklet mer goditje tjeter se cyryk le nam ate folur le nam kush degjon sje ngrit kryeministef por,1
J5Cg86mX9kc,@enrikrushan3470,flisni shqip mja shitet pordhe fjale huazuara qe kuptojme,1
xzIKCYl4z38,@user-xo9un9ev6u,gomar eshte kthyer ne krric,1
0ujWdDWJ0Ck,@beharcelaj,enver hoxha mor ai quante tradhtar kombit gjith ministrat pushkatonte,1
CMPqrA5suRo,@blackeagle7947,aspaku eshte drejtesia qe duamrama veliaj ne litar,0
nVeCIbiouUk,@DN-ph5sp,edirama,0
2MYQBaog-d4,@Ariana-hx3yk,lumte goja vertet enveri bere shqiperi,0
JD-tAYIpgaA,@brikelasuti7194,kuçioten more o mavri,0
HxuCXIgilFc,@safetveizay8010,o artan muti o legen sa paguan ramao qen bir qeni hajdut shpifes,1
j7gBiTH3DIg,@aljonqoku2694,gezosh fustanin bobe,1
zPRIW50IYGU,@sajmiramehmetaj9691,kryeministrit vjen ne fund kemesi skuth o budadh hengret bishtin ty or shkrete,1
WDk0jy-CiLs,@Namreauli135,nxirni kata thençin politikan per propagand mbani mend janar c tha ky miku jo po miljon gje jan top chenel tha popullit ngrihuni per protesten korrupsionit autobuset falas janar sa vajtet ne shesh ju armatosen ju paguan ju pren internetin ju lan ne shesh kur arit qellimi protestes ore do shperndajm pam pym nja veta ju leshuan uqrit uniforem jan lidhur bashk ca media ne shqipëri shtetin ngusht fare thon popullit investime turizm bla blu bla flisni njher per dosjet ose mir flisni fare se rezik na hapet ndonje luft civile,0
JD-tAYIpgaA,@user-ey7rt4vp1i,shiko cfare meret kypo se martuan zor morr zotni vete morrisa turp shiko shtepi ne malin robit avukati ha mut poshte perpjete,1
JD-tAYIpgaA,@user-ml6ub2rl7s,ore avokate dale djali jashte shtetit sqaroje turpe,0
HxuCXIgilFc,@daniellumonllari2735,ketu eshte cmenduri nje akuzuar per pjesmarrje ne organizata terrorriste shteteve huaja gabele greke afrikane se nje mut jane kanditon per kryetar bashkie duhet rikthyer regjimi reprocititetit greqinenuk kan hequr ligjin luftes shqiperine njohin minoritet shqiptar ne greqi na kercenojne mosfutjen ne be rendesishmja njohin masakrat genocidin ndaj cameve zonave kufitare shqiperise se jugut permet tepelene korce se keta gjirokastrite himarjote mire kan pas gjithe prandaj jane keto probleme,0
sBuYrv_W1hM,@nevresberberi2973,bravo zoti artan hoxha gazetar drejte ne shqiperilere zoti fejzi flasi gazetare artan hoxhes disa tjere duhen shqiperise,0
zPRIW50IYGU,@klotildacenko2293,njesh edi rama,0
2MYQBaog-d4,@user-vz3dk9vw8b,lodh kot ata qe kan tru cthurur,1
